station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
472,5,2,9,0,2024-09-25 14:20:21,IN_SERVICE,2024-09-25 19:42:54.195183
473,4,1,7,0,2024-09-25 14:18:35,IN_SERVICE,2024-09-25 19:42:54.195183
474,2,0,14,0,2024-09-25 14:20:28,IN_SERVICE,2024-09-25 19:42:54.195183
475,0,4,8,0,2024-09-25 14:20:05,IN_SERVICE,2024-09-25 19:42:54.195183
476,3,2,7,0,2024-09-25 14:20:08,IN_SERVICE,2024-09-25 19:42:54.195183
477,0,1,11,0,2024-09-25 14:18:33,IN_SERVICE,2024-09-25 19:42:54.195183
478,1,0,11,0,2024-09-25 14:19:12,IN_SERVICE,2024-09-25 19:42:54.195183
479,1,1,22,0,2024-09-25 14:20:35,IN_SERVICE,2024-09-25 19:42:54.195183
480,5,1,6,0,2024-09-25 14:19:18,IN_SERVICE,2024-09-25 19:42:54.195183
481,15,1,0,0,2024-09-25 14:20:12,IN_SERVICE,2024-09-25 19:42:54.195183
482,4,2,6,0,2024-09-25 14:19:22,IN_SERVICE,2024-09-25 19:42:54.195183
483,8,1,3,0,2024-09-25 14:17:53,IN_SERVICE,2024-09-25 19:42:54.195183
484,5,3,4,0,2024-09-25 14:18:10,IN_SERVICE,2024-09-25 19:42:54.195183
486,3,1,8,0,2024-09-25 14:19:25,IN_SERVICE,2024-09-25 19:42:54.195183
487,10,0,2,0,2024-09-25 12:38:47,IN_SERVICE,2024-09-25 19:42:54.195183
488,7,2,3,0,2024-09-25 14:19:56,IN_SERVICE,2024-09-25 19:42:54.195183
489,10,0,6,0,2024-09-25 14:19:11,IN_SERVICE,2024-09-25 19:42:54.195183
490,6,2,8,0,2024-09-25 14:18:19,IN_SERVICE,2024-09-25 19:42:54.195183
491,4,3,1,0,2024-09-25 14:19:07,IN_SERVICE,2024-09-25 19:42:54.195183
492,2,0,18,1,2024-09-25 14:18:20,IN_SERVICE,2024-09-25 19:42:54.195183
493,8,0,0,0,2024-09-25 14:20:21,IN_SERVICE,2024-09-25 19:42:54.195183
494,6,2,4,0,2024-09-25 14:19:54,IN_SERVICE,2024-09-25 19:42:54.195183
496,6,1,5,0,2024-09-25 14:20:29,IN_SERVICE,2024-09-25 19:42:54.195183
497,3,0,9,0,2024-09-25 14:18:37,IN_SERVICE,2024-09-25 19:42:54.195183
498,2,1,9,0,2024-09-25 14:18:30,IN_SERVICE,2024-09-25 19:42:54.195183
499,8,1,7,0,2024-09-25 14:20:01,IN_SERVICE,2024-09-25 19:42:54.195183
500,1,0,15,0,2024-09-25 14:20:26,IN_SERVICE,2024-09-25 19:42:54.195183
501,0,0,16,1,2024-09-25 14:20:19,IN_SERVICE,2024-09-25 19:42:54.195183
502,5,1,10,0,2024-09-25 14:17:44,IN_SERVICE,2024-09-25 19:42:54.195183
503,0,2,18,0,2024-09-25 14:20:20,IN_SERVICE,2024-09-25 19:42:54.195183
504,5,3,4,0,2024-09-25 14:18:58,IN_SERVICE,2024-09-25 19:42:54.195183
505,14,2,0,0,2024-09-25 14:20:38,IN_SERVICE,2024-09-25 19:42:54.195183
506,5,3,12,0,2024-09-25 14:18:55,IN_SERVICE,2024-09-25 19:42:54.195183
507,21,2,1,0,2024-09-25 14:18:51,IN_SERVICE,2024-09-25 19:42:54.195183
508,11,0,1,0,2024-09-25 14:18:04,IN_SERVICE,2024-09-25 19:42:54.195183
509,5,0,7,0,2024-09-25 14:18:03,IN_SERVICE,2024-09-25 19:42:54.195183
511,1,3,12,0,2024-09-25 14:17:42,IN_SERVICE,2024-09-25 19:42:54.195183
512,0,3,16,0,2024-09-25 14:18:14,IN_SERVICE,2024-09-25 19:42:54.195183
513,2,0,10,0,2024-09-25 14:19:02,IN_SERVICE,2024-09-25 19:42:54.195183
515,1,0,14,0,2024-09-25 14:20:21,IN_SERVICE,2024-09-25 19:42:54.195183
516,1,1,18,0,2024-09-25 14:18:58,IN_SERVICE,2024-09-25 19:42:54.195183
517,1,1,14,0,2024-09-25 14:19:55,IN_SERVICE,2024-09-25 19:42:54.195183
518,0,0,12,0,2024-09-25 14:18:52,IN_SERVICE,2024-09-25 19:42:54.195183
519,3,0,17,0,2024-09-25 14:17:57,IN_SERVICE,2024-09-25 19:42:54.195183
520,8,1,11,0,2024-09-25 14:18:56,IN_SERVICE,2024-09-25 19:42:54.195183
521,8,0,8,0,2024-09-25 14:18:35,IN_SERVICE,2024-09-25 19:42:54.195183
522,13,2,1,0,2024-09-25 14:19:53,IN_SERVICE,2024-09-25 19:42:54.195183
524,4,0,8,0,2024-09-25 14:18:36,IN_SERVICE,2024-09-25 19:42:54.195183
525,2,1,13,0,2024-09-25 14:19:01,IN_SERVICE,2024-09-25 19:42:54.195183
526,3,1,8,0,2024-09-25 14:18:21,IN_SERVICE,2024-09-25 19:42:54.195183
527,2,2,8,0,2024-09-25 14:19:49,IN_SERVICE,2024-09-25 19:42:54.195183
528,15,1,0,0,2024-09-25 14:20:02,IN_SERVICE,2024-09-25 19:42:54.195183
529,2,1,15,0,2024-09-25 14:19:16,IN_SERVICE,2024-09-25 19:42:54.195183
530,6,5,9,1,2024-09-25 14:20:27,IN_SERVICE,2024-09-25 19:42:54.195183
531,14,2,4,0,2024-09-25 14:18:41,IN_SERVICE,2024-09-25 19:42:54.195183
532,10,0,10,0,2024-09-25 14:19:43,IN_SERVICE,2024-09-25 19:42:54.195183
533,6,4,10,0,2024-09-25 14:20:19,IN_SERVICE,2024-09-25 19:42:54.195183
534,15,2,7,0,2024-09-25 13:50:09,IN_SERVICE,2024-09-25 19:42:54.195183
535,15,0,5,0,2024-09-25 14:20:37,IN_SERVICE,2024-09-25 19:42:54.195183
536,0,0,20,1,2024-09-25 14:20:39,IN_SERVICE,2024-09-25 19:42:54.195183
537,3,2,7,0,2024-09-25 14:20:06,IN_SERVICE,2024-09-25 19:42:54.195183
538,8,2,6,0,2024-09-25 14:20:04,IN_SERVICE,2024-09-25 19:42:54.195183
539,2,1,17,0,2024-09-25 14:18:02,IN_SERVICE,2024-09-25 19:42:54.195183
540,3,4,11,0,2024-09-25 14:17:52,IN_SERVICE,2024-09-25 19:42:54.195183
541,1,0,11,0,2024-09-25 14:20:01,IN_SERVICE,2024-09-25 19:42:54.195183
542,3,1,12,0,2024-09-25 14:20:14,IN_SERVICE,2024-09-25 19:42:54.195183
543,11,0,5,0,2024-09-25 14:19:39,IN_SERVICE,2024-09-25 19:42:54.195183
544,0,2,21,0,2024-09-25 14:18:34,IN_SERVICE,2024-09-25 19:42:54.195183
545,7,0,13,0,2024-09-25 14:20:33,IN_SERVICE,2024-09-25 19:42:54.195183
546,7,1,8,0,2024-09-25 14:17:38,IN_SERVICE,2024-09-25 19:42:54.195183
547,1,1,18,0,2024-09-25 14:20:13,IN_SERVICE,2024-09-25 19:42:54.195183
548,15,4,1,0,2024-09-25 14:19:58,IN_SERVICE,2024-09-25 19:42:54.195183
549,14,2,0,0,2024-09-25 14:01:59,IN_SERVICE,2024-09-25 19:42:54.195183
550,17,0,3,0,2024-09-25 14:17:49,IN_SERVICE,2024-09-25 19:42:54.195183
551,14,0,6,0,2024-09-25 14:19:42,IN_SERVICE,2024-09-25 19:42:54.195183
552,0,0,24,0,2024-09-25 14:19:32,IN_SERVICE,2024-09-25 19:42:54.195183
553,2,1,13,0,2024-09-25 14:19:48,IN_SERVICE,2024-09-25 19:42:54.195183
554,1,0,15,0,2024-09-25 14:19:56,IN_SERVICE,2024-09-25 19:42:54.195183
556,16,0,16,0,2024-09-25 14:17:49,IN_SERVICE,2024-09-25 19:42:54.195183
