station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,6,4,2,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
474,11,2,3,0,2024-10-13 18:57:25,IN_SERVICE,2024-10-13 22:00:05.857652
475,7,0,5,0,2024-10-13 18:58:47,IN_SERVICE,2024-10-13 22:00:05.857652
476,4,5,3,0,2024-10-13 18:56:52,IN_SERVICE,2024-10-13 22:00:05.857652
477,7,0,5,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
478,6,1,5,0,2024-10-13 18:56:39,IN_SERVICE,2024-10-13 22:00:05.857652
479,5,0,19,0,2024-10-13 18:59:29,IN_SERVICE,2024-10-13 22:00:05.857652
480,4,4,4,0,2024-10-13 18:58:57,IN_SERVICE,2024-10-13 22:00:05.857652
481,11,2,3,0,2024-10-13 18:59:25,IN_SERVICE,2024-10-13 22:00:05.857652
482,5,3,4,0,2024-10-13 18:57:46,IN_SERVICE,2024-10-13 22:00:05.857652
483,1,2,9,0,2024-10-13 18:57:31,IN_SERVICE,2024-10-13 22:00:05.857652
484,1,3,8,0,2024-10-13 18:58:42,IN_SERVICE,2024-10-13 22:00:05.857652
486,1,2,9,0,2024-10-13 18:58:50,IN_SERVICE,2024-10-13 22:00:05.857652
487,5,0,7,0,2024-10-13 18:58:09,IN_SERVICE,2024-10-13 22:00:05.857652
488,1,0,11,0,2024-10-13 18:59:18,IN_SERVICE,2024-10-13 22:00:05.857652
489,5,3,8,0,2024-10-13 18:59:22,IN_SERVICE,2024-10-13 22:00:05.857652
490,6,4,6,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
491,4,3,1,0,2024-10-13 18:59:20,IN_SERVICE,2024-10-13 22:00:05.857652
492,0,2,18,0,2024-10-13 18:57:27,IN_SERVICE,2024-10-13 22:00:05.857652
493,7,0,1,0,2024-10-13 18:59:07,IN_SERVICE,2024-10-13 22:00:05.857652
494,4,3,5,0,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
496,1,0,11,0,2024-10-13 18:58:36,IN_SERVICE,2024-10-13 22:00:05.857652
497,4,0,8,0,2024-10-13 18:58:28,IN_SERVICE,2024-10-13 22:00:05.857652
498,6,1,5,0,2024-10-13 18:56:52,IN_SERVICE,2024-10-13 22:00:05.857652
499,5,5,6,0,2024-10-13 18:57:36,IN_SERVICE,2024-10-13 22:00:05.857652
500,1,4,11,0,2024-10-13 18:58:26,IN_SERVICE,2024-10-13 22:00:05.857652
501,2,2,12,0,2024-10-13 18:59:27,IN_SERVICE,2024-10-13 22:00:05.857652
502,0,3,13,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
503,16,2,2,0,2024-10-13 18:58:42,IN_SERVICE,2024-10-13 22:00:05.857652
504,3,3,6,0,2024-10-13 18:58:52,IN_SERVICE,2024-10-13 22:00:05.857652
505,5,1,10,0,2024-10-13 18:58:36,IN_SERVICE,2024-10-13 22:00:05.857652
507,11,2,11,0,2024-10-13 18:58:43,IN_SERVICE,2024-10-13 22:00:05.857652
508,9,0,3,0,2024-10-13 18:57:39,IN_SERVICE,2024-10-13 22:00:05.857652
509,2,0,10,0,2024-10-13 18:59:23,IN_SERVICE,2024-10-13 22:00:05.857652
511,9,1,6,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
512,8,1,11,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
513,5,1,6,0,2024-10-13 18:58:40,IN_SERVICE,2024-10-13 22:00:05.857652
515,8,1,7,0,2024-10-13 18:59:11,IN_SERVICE,2024-10-13 22:00:05.857652
516,14,6,0,0,2024-10-13 18:58:30,IN_SERVICE,2024-10-13 22:00:05.857652
517,2,3,11,0,2024-10-13 18:59:32,IN_SERVICE,2024-10-13 22:00:05.857652
518,10,0,2,0,2024-10-13 18:56:39,IN_SERVICE,2024-10-13 22:00:05.857652
519,5,1,14,0,2024-10-13 18:57:56,IN_SERVICE,2024-10-13 22:00:05.857652
520,7,0,13,0,2024-10-13 18:58:22,IN_SERVICE,2024-10-13 22:00:05.857652
521,10,2,4,0,2024-10-13 18:57:45,IN_SERVICE,2024-10-13 22:00:05.857652
522,10,2,4,0,2024-10-13 18:58:15,IN_SERVICE,2024-10-13 22:00:05.857652
524,3,0,9,0,2024-10-13 18:57:07,IN_SERVICE,2024-10-13 22:00:05.857652
525,4,1,11,0,2024-10-13 18:57:57,IN_SERVICE,2024-10-13 22:00:05.857652
526,2,4,6,0,2024-10-13 18:56:43,IN_SERVICE,2024-10-13 22:00:05.857652
527,4,2,6,0,2024-10-13 18:57:50,IN_SERVICE,2024-10-13 22:00:05.857652
528,3,1,12,0,2024-10-13 18:57:12,IN_SERVICE,2024-10-13 22:00:05.857652
529,1,1,16,0,2024-10-13 18:57:23,IN_SERVICE,2024-10-13 22:00:05.857652
530,10,0,10,0,2024-10-13 18:58:45,IN_SERVICE,2024-10-13 22:00:05.857652
531,13,3,4,0,2024-10-13 18:56:57,IN_SERVICE,2024-10-13 22:00:05.857652
532,2,0,18,0,2024-10-13 18:57:53,IN_SERVICE,2024-10-13 22:00:05.857652
533,11,1,8,0,2024-10-13 18:57:06,IN_SERVICE,2024-10-13 22:00:05.857652
534,15,3,6,0,2024-10-13 18:57:49,IN_SERVICE,2024-10-13 22:00:05.857652
535,11,0,9,0,2024-10-13 18:57:11,IN_SERVICE,2024-10-13 22:00:05.857652
536,0,0,20,0,2024-10-13 18:59:18,IN_SERVICE,2024-10-13 22:00:05.857652
537,4,1,7,0,2024-10-13 18:57:58,IN_SERVICE,2024-10-13 22:00:05.857652
538,3,0,13,0,2024-10-13 18:59:28,IN_SERVICE,2024-10-13 22:00:05.857652
539,1,0,19,0,2024-10-13 18:57:30,IN_SERVICE,2024-10-13 22:00:05.857652
540,4,1,13,1,2024-10-13 18:57:13,IN_SERVICE,2024-10-13 22:00:05.857652
541,0,0,12,0,2024-10-13 18:57:11,IN_SERVICE,2024-10-13 22:00:05.857652
542,0,4,12,1,2024-10-13 18:57:46,IN_SERVICE,2024-10-13 22:00:05.857652
543,4,5,7,0,2024-10-13 18:57:20,IN_SERVICE,2024-10-13 22:00:05.857652
544,1,1,21,0,2024-10-13 18:58:47,IN_SERVICE,2024-10-13 22:00:05.857652
545,1,0,19,0,2024-10-13 18:58:44,IN_SERVICE,2024-10-13 22:00:05.857652
546,5,3,8,0,2024-10-13 18:57:20,IN_SERVICE,2024-10-13 22:00:05.857652
547,6,0,14,0,2024-10-13 18:57:46,IN_SERVICE,2024-10-13 22:00:05.857652
548,10,2,8,0,2024-10-13 18:58:20,IN_SERVICE,2024-10-13 22:00:05.857652
549,12,1,3,0,2024-10-13 18:57:28,IN_SERVICE,2024-10-13 22:00:05.857652
550,14,2,4,0,2024-10-13 18:57:36,IN_SERVICE,2024-10-13 22:00:05.857652
551,13,0,7,0,2024-10-13 18:57:54,IN_SERVICE,2024-10-13 22:00:05.857652
552,7,1,16,0,2024-10-13 18:58:37,IN_SERVICE,2024-10-13 22:00:05.857652
553,0,0,16,0,2024-10-13 18:57:23,IN_SERVICE,2024-10-13 22:00:05.857652
554,3,0,13,0,2024-10-13 18:58:14,IN_SERVICE,2024-10-13 22:00:05.857652
556,3,1,28,0,2024-10-13 18:59:34,IN_SERVICE,2024-10-13 22:00:05.857652
557,8,1,7,0,2024-10-13 18:57:44,IN_SERVICE,2024-10-13 22:00:05.857652
558,1,5,10,0,2024-10-13 18:58:27,IN_SERVICE,2024-10-13 22:00:05.857652
