station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,5,3,4,0,2024-10-08 22:23:04,IN_SERVICE,2024-10-09 01:25:15.713621
474,6,0,10,0,2024-10-08 22:23:45,IN_SERVICE,2024-10-09 01:25:15.713621
475,7,5,0,0,2024-10-08 22:24:16,IN_SERVICE,2024-10-09 01:25:15.713621
476,4,4,4,0,2024-10-08 22:24:18,IN_SERVICE,2024-10-09 01:25:15.713621
477,4,4,4,0,2024-10-08 20:49:35,IN_SERVICE,2024-10-09 01:25:15.713621
478,6,1,5,0,2024-10-08 22:22:40,IN_SERVICE,2024-10-09 01:25:15.713621
479,3,2,19,1,2024-10-08 22:22:41,IN_SERVICE,2024-10-09 01:25:15.713621
480,2,2,8,0,2024-10-08 22:22:22,IN_SERVICE,2024-10-09 01:25:15.713621
481,16,0,0,0,2024-10-08 22:24:48,IN_SERVICE,2024-10-09 01:25:15.713621
482,5,5,2,0,2024-10-08 22:22:42,IN_SERVICE,2024-10-09 01:25:15.713621
483,1,1,10,0,2024-10-08 22:23:22,IN_SERVICE,2024-10-09 01:25:15.713621
484,9,2,1,0,2024-10-08 22:24:39,IN_SERVICE,2024-10-09 01:25:15.713621
486,4,4,4,0,2024-10-08 22:24:26,IN_SERVICE,2024-10-09 01:25:15.713621
487,5,1,6,0,2024-10-08 22:23:11,IN_SERVICE,2024-10-09 01:25:15.713621
488,12,0,0,0,2024-10-08 22:24:18,IN_SERVICE,2024-10-09 01:25:15.713621
489,1,2,13,0,2024-10-08 22:24:33,IN_SERVICE,2024-10-09 01:25:15.713621
490,13,2,1,0,2024-10-08 17:33:41,IN_SERVICE,2024-10-09 01:25:15.713621
491,6,0,2,0,2024-10-08 22:23:46,IN_SERVICE,2024-10-09 01:25:15.713621
492,5,2,13,0,2024-10-08 22:24:16,IN_SERVICE,2024-10-09 01:25:15.713621
493,1,2,5,0,2024-10-08 22:22:53,IN_SERVICE,2024-10-09 01:25:15.713621
494,11,0,1,0,2024-10-08 22:21:59,IN_SERVICE,2024-10-09 01:25:15.713621
496,7,3,2,0,2024-10-08 18:35:24,IN_SERVICE,2024-10-09 01:25:15.713621
497,8,3,1,0,2024-10-08 22:23:43,IN_SERVICE,2024-10-09 01:25:15.713621
498,9,1,2,0,2024-10-08 22:24:16,IN_SERVICE,2024-10-09 01:25:15.713621
499,4,6,6,0,2024-10-08 22:23:04,IN_SERVICE,2024-10-09 01:25:15.713621
500,3,4,9,0,2024-10-08 22:24:32,IN_SERVICE,2024-10-09 01:25:15.713621
501,0,3,13,0,2024-10-08 22:22:42,IN_SERVICE,2024-10-09 01:25:15.713621
502,0,3,13,0,2024-10-08 22:22:35,IN_SERVICE,2024-10-09 01:25:15.713621
503,5,3,13,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
504,3,1,8,0,2024-10-08 22:24:39,IN_SERVICE,2024-10-09 01:25:15.713621
505,3,0,13,0,2024-10-08 22:21:57,IN_SERVICE,2024-10-09 01:25:15.713621
507,16,1,7,0,2024-10-08 22:23:43,IN_SERVICE,2024-10-09 01:25:15.713621
508,11,0,1,0,2024-10-08 22:22:29,IN_SERVICE,2024-10-09 01:25:15.713621
509,6,5,1,0,2024-10-08 22:22:40,IN_SERVICE,2024-10-09 01:25:15.713621
511,1,1,14,0,2024-10-08 22:23:33,IN_SERVICE,2024-10-09 01:25:15.713621
512,2,2,15,0,2024-10-08 22:24:14,IN_SERVICE,2024-10-09 01:25:15.713621
513,2,0,10,0,2024-10-08 22:23:50,IN_SERVICE,2024-10-09 01:25:15.713621
515,2,2,12,0,2024-10-08 22:23:30,IN_SERVICE,2024-10-09 01:25:15.713621
516,4,1,15,1,2024-10-08 22:24:17,IN_SERVICE,2024-10-09 01:25:15.713621
517,9,1,6,0,2024-10-08 22:24:37,IN_SERVICE,2024-10-09 01:25:15.713621
518,0,0,12,0,2024-10-08 21:22:21,IN_SERVICE,2024-10-09 01:25:15.713621
519,0,3,17,0,2024-10-08 22:22:03,IN_SERVICE,2024-10-09 01:25:15.713621
520,14,4,2,0,2024-10-08 22:22:47,IN_SERVICE,2024-10-09 01:25:15.713621
521,0,3,13,0,2024-10-08 22:22:41,IN_SERVICE,2024-10-09 01:25:15.713621
522,5,2,9,0,2024-10-08 22:24:38,IN_SERVICE,2024-10-09 01:25:15.713621
524,9,1,2,0,2024-10-08 22:23:34,IN_SERVICE,2024-10-09 01:25:15.713621
525,5,0,11,0,2024-10-08 22:24:34,IN_SERVICE,2024-10-09 01:25:15.713621
526,8,1,3,0,2024-10-08 22:24:23,IN_SERVICE,2024-10-09 01:25:15.713621
527,4,3,5,0,2024-10-08 22:23:39,IN_SERVICE,2024-10-09 01:25:15.713621
528,13,2,1,0,2024-10-08 22:24:19,IN_SERVICE,2024-10-09 01:25:15.713621
529,3,1,14,0,2024-10-08 22:24:11,IN_SERVICE,2024-10-09 01:25:15.713621
530,11,0,9,0,2024-10-08 22:24:01,IN_SERVICE,2024-10-09 01:25:15.713621
531,10,1,9,0,2024-10-08 22:24:36,IN_SERVICE,2024-10-09 01:25:15.713621
532,3,1,16,0,2024-10-08 22:23:17,IN_SERVICE,2024-10-09 01:25:15.713621
533,10,3,7,0,2024-10-08 22:22:03,IN_SERVICE,2024-10-09 01:25:15.713621
534,11,1,12,0,2024-10-08 22:22:46,IN_SERVICE,2024-10-09 01:25:15.713621
535,5,3,12,0,2024-10-08 22:23:44,IN_SERVICE,2024-10-09 01:25:15.713621
536,0,0,20,1,2024-10-08 22:23:10,IN_SERVICE,2024-10-09 01:25:15.713621
537,1,2,9,0,2024-10-08 22:21:56,IN_SERVICE,2024-10-09 01:25:15.713621
538,0,0,16,0,2024-10-08 22:24:12,IN_SERVICE,2024-10-09 01:25:15.713621
539,18,1,1,0,2024-10-08 22:22:30,IN_SERVICE,2024-10-09 01:25:15.713621
540,6,6,6,1,2024-10-08 22:22:15,IN_SERVICE,2024-10-09 01:25:15.713621
541,5,5,2,0,2024-10-08 22:22:24,IN_SERVICE,2024-10-09 01:25:15.713621
542,8,6,2,1,2024-10-08 22:23:56,IN_SERVICE,2024-10-09 01:25:15.713621
543,1,0,15,0,2024-10-08 22:22:12,IN_SERVICE,2024-10-09 01:25:15.713621
544,3,1,19,0,2024-10-08 22:24:01,IN_SERVICE,2024-10-09 01:25:15.713621
545,1,0,19,0,2024-10-08 22:24:28,IN_SERVICE,2024-10-09 01:25:15.713621
546,6,0,10,0,2024-10-08 22:22:46,IN_SERVICE,2024-10-09 01:25:15.713621
547,5,0,15,1,2024-10-08 22:23:03,IN_SERVICE,2024-10-09 01:25:15.713621
548,15,5,0,0,2024-10-08 22:23:01,IN_SERVICE,2024-10-09 01:25:15.713621
549,13,2,1,0,2024-10-08 22:24:49,IN_SERVICE,2024-10-09 01:25:15.713621
550,13,0,7,0,2024-10-08 22:24:22,IN_SERVICE,2024-10-09 01:25:15.713621
551,17,3,0,0,2024-10-08 22:24:00,IN_SERVICE,2024-10-09 01:25:15.713621
552,1,1,22,0,2024-10-08 22:24:44,IN_SERVICE,2024-10-09 01:25:15.713621
553,0,0,16,0,2024-10-08 22:24:25,IN_SERVICE,2024-10-09 01:25:15.713621
554,3,0,13,0,2024-10-08 22:24:28,IN_SERVICE,2024-10-09 01:25:15.713621
556,5,1,26,0,2024-10-08 22:23:10,IN_SERVICE,2024-10-09 01:25:15.713621
557,0,7,9,0,2024-10-08 22:22:29,IN_SERVICE,2024-10-09 01:25:15.713621
558,0,4,12,0,2024-10-08 22:21:57,IN_SERVICE,2024-10-09 01:25:15.713621
