station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
472,2,2,12,0,2024-09-24 16:53:52,IN_SERVICE,2024-09-24 19:54:18.959538
473,6,0,6,0,2024-09-24 16:52:19,IN_SERVICE,2024-09-24 19:54:18.959538
474,2,0,14,0,2024-09-24 16:53:08,IN_SERVICE,2024-09-24 19:54:18.959538
475,1,2,9,0,2024-09-24 16:51:39,IN_SERVICE,2024-09-24 19:54:18.959538
476,3,2,7,0,2024-09-24 16:51:59,IN_SERVICE,2024-09-24 19:54:18.959538
477,2,1,9,0,2024-09-24 14:18:29,IN_SERVICE,2024-09-24 19:54:18.959538
478,11,0,1,0,2024-09-24 16:50:48,IN_SERVICE,2024-09-24 19:54:18.959538
479,1,2,21,0,2024-09-24 16:51:32,IN_SERVICE,2024-09-24 19:54:18.959538
480,1,1,10,0,2024-09-24 16:51:17,IN_SERVICE,2024-09-24 19:54:18.959538
481,14,2,0,0,2024-09-24 16:51:11,IN_SERVICE,2024-09-24 19:54:18.959538
482,2,2,8,0,2024-09-24 16:51:48,IN_SERVICE,2024-09-24 19:54:18.959538
483,0,0,12,0,2024-09-24 16:52:40,IN_SERVICE,2024-09-24 19:54:18.959538
484,4,3,5,0,2024-09-24 16:53:40,IN_SERVICE,2024-09-24 19:54:18.959538
486,4,0,8,0,2024-09-24 16:53:53,IN_SERVICE,2024-09-24 19:54:18.959538
487,4,1,7,0,2024-09-24 11:37:03,IN_SERVICE,2024-09-24 19:54:18.959538
488,9,1,2,0,2024-09-24 16:52:39,IN_SERVICE,2024-09-24 19:54:18.959538
489,1,0,15,0,2024-09-24 16:51:16,IN_SERVICE,2024-09-24 19:54:18.959538
490,4,2,10,0,2024-09-24 16:50:10,IN_SERVICE,2024-09-24 19:54:18.959538
491,2,2,4,0,2024-09-24 16:53:48,IN_SERVICE,2024-09-24 19:54:18.959538
492,3,0,17,1,2024-09-24 16:52:20,IN_SERVICE,2024-09-24 19:54:18.959538
493,1,0,7,0,2024-09-24 16:52:03,IN_SERVICE,2024-09-24 19:54:18.959538
494,3,1,8,0,2024-09-24 16:51:00,IN_SERVICE,2024-09-24 19:54:18.959538
496,10,1,1,0,2024-09-24 16:52:53,IN_SERVICE,2024-09-24 19:54:18.959538
497,7,0,5,0,2024-09-24 16:52:23,IN_SERVICE,2024-09-24 19:54:18.959538
498,5,1,6,0,2024-09-24 16:52:01,IN_SERVICE,2024-09-24 19:54:18.959538
499,0,3,13,0,2024-09-24 16:53:46,IN_SERVICE,2024-09-24 19:54:18.959538
500,5,5,6,0,2024-09-24 16:53:10,IN_SERVICE,2024-09-24 19:54:18.959538
501,1,3,12,1,2024-09-24 16:53:37,IN_SERVICE,2024-09-24 19:54:18.959538
502,0,0,16,0,2024-09-24 16:52:15,IN_SERVICE,2024-09-24 19:54:18.959538
503,4,2,14,0,2024-09-24 16:53:35,IN_SERVICE,2024-09-24 19:54:18.959538
504,3,1,8,0,2024-09-24 16:52:32,IN_SERVICE,2024-09-24 19:54:18.959538
505,11,2,3,0,2024-09-24 09:48:50,IN_SERVICE,2024-09-24 19:54:18.959538
506,1,3,16,0,2024-09-24 16:51:46,IN_SERVICE,2024-09-24 19:54:18.959538
507,14,2,8,0,2024-09-24 16:53:24,IN_SERVICE,2024-09-24 19:54:18.959538
508,7,0,5,0,2024-09-24 16:52:17,IN_SERVICE,2024-09-24 19:54:18.959538
509,5,0,7,0,2024-09-24 16:53:25,IN_SERVICE,2024-09-24 19:54:18.959538
511,10,2,4,0,2024-09-24 16:53:08,IN_SERVICE,2024-09-24 19:54:18.959538
512,12,0,7,0,2024-09-24 16:53:24,IN_SERVICE,2024-09-24 19:54:18.959538
513,2,0,10,0,2024-09-24 16:53:54,IN_SERVICE,2024-09-24 19:54:18.959538
515,10,0,5,0,2024-09-24 16:53:43,IN_SERVICE,2024-09-24 19:54:18.959538
516,4,1,15,0,2024-09-24 16:53:17,IN_SERVICE,2024-09-24 19:54:18.959538
517,2,0,14,0,2024-09-24 16:51:27,IN_SERVICE,2024-09-24 19:54:18.959538
518,5,0,7,0,2024-09-24 16:53:00,IN_SERVICE,2024-09-24 19:54:18.959538
519,4,1,15,0,2024-09-24 16:52:18,IN_SERVICE,2024-09-24 19:54:18.959538
520,9,0,11,0,2024-09-24 16:51:11,IN_SERVICE,2024-09-24 19:54:18.959538
521,13,0,3,0,2024-09-24 16:52:59,IN_SERVICE,2024-09-24 19:54:18.959538
522,7,2,7,0,2024-09-24 16:52:13,IN_SERVICE,2024-09-24 19:54:18.959538
524,2,2,8,0,2024-09-24 16:53:03,IN_SERVICE,2024-09-24 19:54:18.959538
525,9,1,6,0,2024-09-24 16:52:17,IN_SERVICE,2024-09-24 19:54:18.959538
526,4,1,7,0,2024-09-24 16:53:44,IN_SERVICE,2024-09-24 19:54:18.959538
527,10,2,0,0,2024-09-24 16:51:01,IN_SERVICE,2024-09-24 19:54:18.959538
528,9,1,6,0,2024-09-24 16:51:26,IN_SERVICE,2024-09-24 19:54:18.959538
529,0,1,17,0,2024-09-24 16:51:29,IN_SERVICE,2024-09-24 19:54:18.959538
530,2,4,14,1,2024-09-24 16:51:43,IN_SERVICE,2024-09-24 19:54:18.959538
531,12,2,6,0,2024-09-24 16:53:49,IN_SERVICE,2024-09-24 19:54:18.959538
532,7,3,10,0,2024-09-24 16:52:42,IN_SERVICE,2024-09-24 19:54:18.959538
533,5,3,12,0,2024-09-24 16:53:00,IN_SERVICE,2024-09-24 19:54:18.959538
534,11,3,10,0,2024-09-24 16:51:52,IN_SERVICE,2024-09-24 19:54:18.959538
535,12,2,6,0,2024-09-24 16:53:40,IN_SERVICE,2024-09-24 19:54:18.959538
536,4,0,16,1,2024-09-24 16:52:47,IN_SERVICE,2024-09-24 19:54:18.959538
537,0,2,10,0,2024-09-24 16:53:38,IN_SERVICE,2024-09-24 19:54:18.959538
538,3,2,11,0,2024-09-24 16:53:27,IN_SERVICE,2024-09-24 19:54:18.959538
539,13,0,7,0,2024-09-24 16:52:28,IN_SERVICE,2024-09-24 19:54:18.959538
540,0,3,15,0,2024-09-24 16:51:02,IN_SERVICE,2024-09-24 19:54:18.959538
541,1,0,11,0,2024-09-24 16:51:56,IN_SERVICE,2024-09-24 19:54:18.959538
542,4,1,11,0,2024-09-24 16:52:25,IN_SERVICE,2024-09-24 19:54:18.959538
543,1,3,12,0,2024-09-24 16:51:04,IN_SERVICE,2024-09-24 19:54:18.959538
544,0,2,21,0,2024-09-24 16:52:01,IN_SERVICE,2024-09-24 19:54:18.959538
545,7,1,12,0,2024-09-24 16:52:38,IN_SERVICE,2024-09-24 19:54:18.959538
546,3,3,10,0,2024-09-24 16:52:03,IN_SERVICE,2024-09-24 19:54:18.959538
547,1,1,18,0,2024-09-24 16:53:01,IN_SERVICE,2024-09-24 19:54:18.959538
548,14,4,2,0,2024-09-24 16:51:22,IN_SERVICE,2024-09-24 19:54:18.959538
549,7,2,7,0,2024-09-24 16:51:39,IN_SERVICE,2024-09-24 19:54:18.959538
550,15,0,5,0,2024-09-24 16:52:15,IN_SERVICE,2024-09-24 19:54:18.959538
551,18,0,2,0,2024-09-24 16:52:51,IN_SERVICE,2024-09-24 19:54:18.959538
552,0,0,24,0,2024-09-24 16:52:33,IN_SERVICE,2024-09-24 19:54:18.959538
553,2,1,13,0,2024-09-24 16:52:52,IN_SERVICE,2024-09-24 19:54:18.959538
554,0,0,16,0,2024-09-24 16:53:01,IN_SERVICE,2024-09-24 19:54:18.959538
556,8,1,23,0,2024-09-24 16:53:34,IN_SERVICE,2024-09-24 19:54:18.959538
