station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,10,0,2,0,2024-10-13 17:26:31,IN_SERVICE,2024-10-13 21:00:07.679189
474,10,2,4,0,2024-10-13 17:57:05,IN_SERVICE,2024-10-13 21:00:07.679189
475,7,0,5,0,2024-10-13 17:58:21,IN_SERVICE,2024-10-13 21:00:07.679189
476,5,5,2,0,2024-10-13 17:58:29,IN_SERVICE,2024-10-13 21:00:07.679189
477,5,0,7,0,2024-10-13 17:56:57,IN_SERVICE,2024-10-13 21:00:07.679189
478,7,1,4,0,2024-10-13 17:59:21,IN_SERVICE,2024-10-13 21:00:07.679189
479,5,0,19,0,2024-10-13 17:58:56,IN_SERVICE,2024-10-13 21:00:07.679189
480,4,4,4,0,2024-10-13 17:58:41,IN_SERVICE,2024-10-13 21:00:07.679189
481,11,2,3,0,2024-10-13 17:59:07,IN_SERVICE,2024-10-13 21:00:07.679189
482,3,3,6,0,2024-10-13 17:57:27,IN_SERVICE,2024-10-13 21:00:07.679189
483,1,2,9,0,2024-10-13 17:57:16,IN_SERVICE,2024-10-13 21:00:07.679189
484,0,3,9,0,2024-10-13 17:58:26,IN_SERVICE,2024-10-13 21:00:07.679189
486,2,2,8,0,2024-10-13 17:58:01,IN_SERVICE,2024-10-13 21:00:07.679189
487,2,0,10,0,2024-10-13 17:57:53,IN_SERVICE,2024-10-13 21:00:07.679189
488,1,0,11,0,2024-10-13 17:59:00,IN_SERVICE,2024-10-13 21:00:07.679189
489,5,3,8,0,2024-10-13 17:59:06,IN_SERVICE,2024-10-13 21:00:07.679189
490,4,4,8,0,2024-10-13 17:56:56,IN_SERVICE,2024-10-13 21:00:07.679189
491,3,3,2,0,2024-10-13 17:59:05,IN_SERVICE,2024-10-13 21:00:07.679189
492,3,2,15,0,2024-10-13 17:57:11,IN_SERVICE,2024-10-13 21:00:07.679189
493,4,2,2,0,2024-10-13 17:58:49,IN_SERVICE,2024-10-13 21:00:07.679189
494,6,3,3,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
496,1,0,11,0,2024-10-13 17:57:05,IN_SERVICE,2024-10-13 21:00:07.679189
497,3,0,9,0,2024-10-13 17:58:12,IN_SERVICE,2024-10-13 21:00:07.679189
498,3,1,8,0,2024-10-13 17:58:39,IN_SERVICE,2024-10-13 21:00:07.679189
499,5,4,7,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
500,4,4,8,0,2024-10-13 17:57:36,IN_SERVICE,2024-10-13 21:00:07.679189
501,2,2,12,0,2024-10-13 17:59:10,IN_SERVICE,2024-10-13 21:00:07.679189
502,0,3,13,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
503,15,2,3,0,2024-10-13 17:58:23,IN_SERVICE,2024-10-13 21:00:07.679189
504,2,3,7,0,2024-10-13 17:58:34,IN_SERVICE,2024-10-13 21:00:07.679189
505,5,1,10,0,2024-10-13 17:58:18,IN_SERVICE,2024-10-13 21:00:07.679189
507,12,2,10,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
508,8,0,4,0,2024-10-13 17:57:22,IN_SERVICE,2024-10-13 21:00:07.679189
509,2,0,10,0,2024-10-13 17:59:08,IN_SERVICE,2024-10-13 21:00:07.679189
511,9,1,6,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
512,10,1,9,0,2024-10-13 17:56:55,IN_SERVICE,2024-10-13 21:00:07.679189
513,5,1,6,0,2024-10-13 17:58:23,IN_SERVICE,2024-10-13 21:00:07.679189
515,11,3,2,0,2024-10-13 17:58:21,IN_SERVICE,2024-10-13 21:00:07.679189
516,10,5,5,0,2024-10-13 17:57:50,IN_SERVICE,2024-10-13 21:00:07.679189
517,3,3,10,0,2024-10-13 17:59:16,IN_SERVICE,2024-10-13 21:00:07.679189
518,11,0,1,0,2024-10-13 17:58:56,IN_SERVICE,2024-10-13 21:00:07.679189
519,5,1,14,0,2024-10-13 17:57:39,IN_SERVICE,2024-10-13 21:00:07.679189
520,7,0,13,0,2024-10-13 17:58:02,IN_SERVICE,2024-10-13 21:00:07.679189
521,9,1,6,0,2024-10-13 17:57:28,IN_SERVICE,2024-10-13 21:00:07.679189
522,10,2,4,0,2024-10-13 17:57:55,IN_SERVICE,2024-10-13 21:00:07.679189
524,5,0,7,0,2024-10-13 17:56:49,IN_SERVICE,2024-10-13 21:00:07.679189
525,3,1,12,0,2024-10-13 17:57:34,IN_SERVICE,2024-10-13 21:00:07.679189
526,2,4,6,0,2024-10-13 17:59:26,IN_SERVICE,2024-10-13 21:00:07.679189
527,4,2,6,0,2024-10-13 17:57:32,IN_SERVICE,2024-10-13 21:00:07.679189
528,3,1,12,0,2024-10-13 17:56:55,IN_SERVICE,2024-10-13 21:00:07.679189
529,0,1,17,0,2024-10-13 17:57:05,IN_SERVICE,2024-10-13 21:00:07.679189
530,10,1,9,0,2024-10-13 17:58:27,IN_SERVICE,2024-10-13 21:00:07.679189
531,13,3,4,0,2024-10-13 17:59:12,IN_SERVICE,2024-10-13 21:00:07.679189
532,2,0,18,0,2024-10-13 17:57:39,IN_SERVICE,2024-10-13 21:00:07.679189
533,10,1,9,0,2024-10-13 17:56:50,IN_SERVICE,2024-10-13 21:00:07.679189
534,16,2,6,0,2024-10-13 17:57:31,IN_SERVICE,2024-10-13 21:00:07.679189
535,10,0,10,0,2024-10-13 17:56:54,IN_SERVICE,2024-10-13 21:00:07.679189
536,1,0,19,0,2024-10-13 17:58:59,IN_SERVICE,2024-10-13 21:00:07.679189
537,4,1,7,0,2024-10-13 17:57:36,IN_SERVICE,2024-10-13 21:00:07.679189
538,3,0,13,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
539,1,0,19,0,2024-10-13 17:57:12,IN_SERVICE,2024-10-13 21:00:07.679189
540,5,1,12,0,2024-10-13 17:59:05,IN_SERVICE,2024-10-13 21:00:07.679189
541,0,0,12,0,2024-10-13 17:56:56,IN_SERVICE,2024-10-13 21:00:07.679189
542,0,4,12,1,2024-10-13 17:57:29,IN_SERVICE,2024-10-13 21:00:07.679189
543,6,5,5,0,2024-10-13 17:56:58,IN_SERVICE,2024-10-13 21:00:07.679189
544,1,1,21,0,2024-10-13 17:58:30,IN_SERVICE,2024-10-13 21:00:07.679189
545,1,0,19,0,2024-10-13 17:58:26,IN_SERVICE,2024-10-13 21:00:07.679189
546,5,3,8,0,2024-10-13 17:57:02,IN_SERVICE,2024-10-13 21:00:07.679189
547,5,0,15,0,2024-10-13 17:57:27,IN_SERVICE,2024-10-13 21:00:07.679189
548,10,2,8,0,2024-10-13 17:57:47,IN_SERVICE,2024-10-13 21:00:07.679189
549,12,1,3,0,2024-10-13 17:57:07,IN_SERVICE,2024-10-13 21:00:07.679189
550,14,2,4,0,2024-10-13 17:57:19,IN_SERVICE,2024-10-13 21:00:07.679189
551,13,0,7,0,2024-10-13 17:57:38,IN_SERVICE,2024-10-13 21:00:07.679189
552,7,1,16,0,2024-10-13 17:58:22,IN_SERVICE,2024-10-13 21:00:07.679189
553,0,0,16,0,2024-10-13 17:57:09,IN_SERVICE,2024-10-13 21:00:07.679189
554,3,0,13,0,2024-10-13 17:57:58,IN_SERVICE,2024-10-13 21:00:07.679189
556,6,1,25,0,2024-10-13 17:59:11,IN_SERVICE,2024-10-13 21:00:07.679189
557,9,1,6,0,2024-10-13 17:59:16,IN_SERVICE,2024-10-13 21:00:07.679189
558,1,5,10,0,2024-10-13 17:57:40,IN_SERVICE,2024-10-13 21:00:07.679189
