station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,9,0,3,0,2024-10-13 13:55:21,IN_SERVICE,2024-10-13 17:00:07.262255
474,11,2,3,0,2024-10-13 13:58:39,IN_SERVICE,2024-10-13 17:00:07.262255
475,5,0,7,0,2024-10-13 13:57:15,IN_SERVICE,2024-10-13 17:00:07.262255
476,5,5,2,0,2024-10-13 13:59:30,IN_SERVICE,2024-10-13 17:00:07.262255
477,4,6,2,0,2024-10-13 13:58:13,IN_SERVICE,2024-10-13 17:00:07.262255
478,6,0,6,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
479,9,0,15,0,2024-10-13 13:57:41,IN_SERVICE,2024-10-13 17:00:07.262255
480,2,4,6,0,2024-10-13 13:57:25,IN_SERVICE,2024-10-13 17:00:07.262255
481,10,2,4,0,2024-10-13 07:24:48,IN_SERVICE,2024-10-13 17:00:07.262255
482,1,3,8,0,2024-10-13 13:59:19,IN_SERVICE,2024-10-13 17:00:07.262255
483,1,2,9,0,2024-10-13 13:58:58,IN_SERVICE,2024-10-13 17:00:07.262255
484,1,2,9,0,2024-10-13 13:57:05,IN_SERVICE,2024-10-13 17:00:07.262255
486,1,2,9,0,2024-10-13 13:56:39,IN_SERVICE,2024-10-13 17:00:07.262255
487,6,0,6,0,2024-10-13 13:59:09,IN_SERVICE,2024-10-13 17:00:07.262255
488,1,0,11,0,2024-10-13 13:57:42,IN_SERVICE,2024-10-13 17:00:07.262255
489,3,3,10,0,2024-10-13 13:58:01,IN_SERVICE,2024-10-13 17:00:07.262255
490,7,2,7,0,2024-10-13 13:58:35,IN_SERVICE,2024-10-13 17:00:07.262255
491,3,3,2,0,2024-10-13 13:58:05,IN_SERVICE,2024-10-13 17:00:07.262255
492,5,2,13,0,2024-10-13 13:58:55,IN_SERVICE,2024-10-13 17:00:07.262255
493,4,2,2,0,2024-10-13 13:57:42,IN_SERVICE,2024-10-13 17:00:07.262255
494,7,3,2,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
496,2,0,10,0,2024-10-13 13:58:27,IN_SERVICE,2024-10-13 17:00:07.262255
497,2,0,10,0,2024-10-13 13:57:02,IN_SERVICE,2024-10-13 17:00:07.262255
498,5,1,6,0,2024-10-13 13:59:29,IN_SERVICE,2024-10-13 17:00:07.262255
499,9,4,3,0,2024-10-13 13:59:37,IN_SERVICE,2024-10-13 17:00:07.262255
500,2,4,10,0,2024-10-13 13:57:21,IN_SERVICE,2024-10-13 17:00:07.262255
501,3,2,11,0,2024-10-13 13:57:22,IN_SERVICE,2024-10-13 17:00:07.262255
502,0,3,13,0,2024-10-13 13:58:04,IN_SERVICE,2024-10-13 17:00:07.262255
503,12,2,6,0,2024-10-13 13:57:19,IN_SERVICE,2024-10-13 17:00:07.262255
504,3,3,6,0,2024-10-13 13:57:19,IN_SERVICE,2024-10-13 17:00:07.262255
505,5,1,10,0,2024-10-13 13:57:14,IN_SERVICE,2024-10-13 17:00:07.262255
507,14,1,9,0,2024-10-13 13:57:23,IN_SERVICE,2024-10-13 17:00:07.262255
508,9,0,3,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
509,2,0,10,0,2024-10-13 13:57:54,IN_SERVICE,2024-10-13 17:00:07.262255
511,8,1,7,0,2024-10-13 13:57:43,IN_SERVICE,2024-10-13 17:00:07.262255
512,0,4,15,0,2024-10-13 13:58:50,IN_SERVICE,2024-10-13 17:00:07.262255
513,6,1,5,0,2024-10-13 13:57:06,IN_SERVICE,2024-10-13 17:00:07.262255
515,5,1,10,0,2024-10-13 13:58:02,IN_SERVICE,2024-10-13 17:00:07.262255
516,14,4,2,0,2024-10-13 13:56:41,IN_SERVICE,2024-10-13 17:00:07.262255
517,4,3,9,0,2024-10-13 13:57:40,IN_SERVICE,2024-10-13 17:00:07.262255
518,10,0,2,0,2024-10-13 13:58:38,IN_SERVICE,2024-10-13 17:00:07.262255
519,6,2,12,0,2024-10-13 13:59:23,IN_SERVICE,2024-10-13 17:00:07.262255
520,6,0,14,0,2024-10-13 13:56:39,IN_SERVICE,2024-10-13 17:00:07.262255
521,10,2,4,0,2024-10-13 13:58:03,IN_SERVICE,2024-10-13 17:00:07.262255
522,10,3,3,0,2024-10-13 13:59:26,IN_SERVICE,2024-10-13 17:00:07.262255
524,6,0,6,0,2024-10-13 13:58:32,IN_SERVICE,2024-10-13 17:00:07.262255
525,4,1,11,0,2024-10-13 13:59:30,IN_SERVICE,2024-10-13 17:00:07.262255
526,2,4,6,0,2024-10-13 13:58:17,IN_SERVICE,2024-10-13 17:00:07.262255
527,3,2,7,0,2024-10-13 13:59:17,IN_SERVICE,2024-10-13 17:00:07.262255
528,3,0,13,0,2024-10-13 13:58:33,IN_SERVICE,2024-10-13 17:00:07.262255
529,3,1,14,0,2024-10-13 13:59:01,IN_SERVICE,2024-10-13 17:00:07.262255
530,6,1,13,0,2024-10-13 13:57:16,IN_SERVICE,2024-10-13 17:00:07.262255
531,13,3,4,0,2024-10-13 13:57:40,IN_SERVICE,2024-10-13 17:00:07.262255
532,0,0,20,0,2024-10-13 13:59:34,IN_SERVICE,2024-10-13 17:00:07.262255
533,14,1,5,0,2024-10-13 13:58:11,IN_SERVICE,2024-10-13 17:00:07.262255
534,20,0,4,0,2024-10-13 13:59:22,IN_SERVICE,2024-10-13 17:00:07.262255
535,8,0,12,0,2024-10-13 13:58:27,IN_SERVICE,2024-10-13 17:00:07.262255
536,3,0,17,0,2024-10-13 13:57:47,IN_SERVICE,2024-10-13 17:00:07.262255
537,3,1,8,0,2024-10-13 13:59:30,IN_SERVICE,2024-10-13 17:00:07.262255
538,1,0,15,0,2024-10-13 13:57:54,IN_SERVICE,2024-10-13 17:00:07.262255
539,6,0,14,0,2024-10-13 13:59:07,IN_SERVICE,2024-10-13 17:00:07.262255
540,4,0,14,0,2024-10-13 13:57:34,IN_SERVICE,2024-10-13 17:00:07.262255
541,0,0,12,0,2024-10-13 13:58:38,IN_SERVICE,2024-10-13 17:00:07.262255
542,4,3,9,1,2024-10-13 13:59:10,IN_SERVICE,2024-10-13 17:00:07.262255
543,9,5,2,0,2024-10-13 13:58:40,IN_SERVICE,2024-10-13 17:00:07.262255
544,1,1,21,0,2024-10-13 13:56:53,IN_SERVICE,2024-10-13 17:00:07.262255
545,1,0,19,0,2024-10-13 13:57:21,IN_SERVICE,2024-10-13 17:00:07.262255
546,4,3,9,0,2024-10-13 13:58:42,IN_SERVICE,2024-10-13 17:00:07.262255
547,2,0,18,0,2024-10-13 13:58:46,IN_SERVICE,2024-10-13 17:00:07.262255
548,13,1,6,0,2024-10-13 13:59:33,IN_SERVICE,2024-10-13 17:00:07.262255
549,11,1,4,0,2024-10-13 13:58:44,IN_SERVICE,2024-10-13 17:00:07.262255
550,15,2,3,0,2024-10-13 13:59:09,IN_SERVICE,2024-10-13 17:00:07.262255
551,14,0,6,0,2024-10-13 13:59:33,IN_SERVICE,2024-10-13 17:00:07.262255
552,12,1,11,0,2024-10-13 13:57:20,IN_SERVICE,2024-10-13 17:00:07.262255
553,0,0,16,0,2024-10-13 13:59:02,IN_SERVICE,2024-10-13 17:00:07.262255
554,3,0,13,0,2024-10-13 13:56:44,IN_SERVICE,2024-10-13 17:00:07.262255
556,6,1,25,0,2024-10-13 13:58:10,IN_SERVICE,2024-10-13 17:00:07.262255
557,7,0,9,0,2024-10-13 13:59:24,IN_SERVICE,2024-10-13 17:00:07.262255
558,1,5,10,0,2024-10-13 13:58:07,IN_SERVICE,2024-10-13 17:00:07.262255
