station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,9,0,3,0,2024-10-13 14:51:54,IN_SERVICE,2024-10-13 18:00:06.655859
474,10,2,4,0,2024-10-13 14:59:12,IN_SERVICE,2024-10-13 18:00:06.655859
475,3,0,9,0,2024-10-13 14:57:31,IN_SERVICE,2024-10-13 18:00:06.655859
476,5,5,2,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
477,1,6,5,0,2024-10-13 14:58:29,IN_SERVICE,2024-10-13 18:00:06.655859
478,7,1,4,0,2024-10-13 14:58:35,IN_SERVICE,2024-10-13 18:00:06.655859
479,5,0,19,0,2024-10-13 14:57:58,IN_SERVICE,2024-10-13 18:00:06.655859
480,2,4,6,0,2024-10-13 14:57:40,IN_SERVICE,2024-10-13 18:00:06.655859
481,10,2,4,0,2024-10-13 07:24:48,IN_SERVICE,2024-10-13 18:00:06.655859
482,1,3,8,0,2024-10-13 14:59:36,IN_SERVICE,2024-10-13 18:00:06.655859
483,1,2,9,0,2024-10-13 14:59:13,IN_SERVICE,2024-10-13 18:00:06.655859
484,1,2,9,0,2024-10-13 14:57:26,IN_SERVICE,2024-10-13 18:00:06.655859
486,2,2,8,0,2024-10-13 14:56:59,IN_SERVICE,2024-10-13 18:00:06.655859
487,5,0,7,0,2024-10-13 14:53:37,IN_SERVICE,2024-10-13 18:00:06.655859
488,1,0,11,0,2024-10-13 14:57:58,IN_SERVICE,2024-10-13 18:00:06.655859
489,3,3,10,0,2024-10-13 14:58:18,IN_SERVICE,2024-10-13 18:00:06.655859
490,8,2,6,0,2024-10-13 14:58:55,IN_SERVICE,2024-10-13 18:00:06.655859
491,3,3,2,0,2024-10-13 14:58:20,IN_SERVICE,2024-10-13 18:00:06.655859
492,6,2,12,0,2024-10-13 14:59:11,IN_SERVICE,2024-10-13 18:00:06.655859
493,4,2,2,0,2024-10-13 14:57:59,IN_SERVICE,2024-10-13 18:00:06.655859
494,7,3,2,0,2024-10-13 14:57:40,IN_SERVICE,2024-10-13 18:00:06.655859
496,2,0,10,0,2024-10-13 14:59:15,IN_SERVICE,2024-10-13 18:00:06.655859
497,3,0,9,0,2024-10-13 14:57:19,IN_SERVICE,2024-10-13 18:00:06.655859
498,5,1,6,0,2024-10-13 14:57:54,IN_SERVICE,2024-10-13 18:00:06.655859
499,7,4,5,0,2024-10-13 14:57:21,IN_SERVICE,2024-10-13 18:00:06.655859
500,2,4,10,0,2024-10-13 14:58:12,IN_SERVICE,2024-10-13 18:00:06.655859
501,3,2,11,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
502,0,3,13,0,2024-10-13 14:58:23,IN_SERVICE,2024-10-13 18:00:06.655859
503,12,2,6,0,2024-10-13 14:57:36,IN_SERVICE,2024-10-13 18:00:06.655859
504,3,3,6,0,2024-10-13 14:57:34,IN_SERVICE,2024-10-13 18:00:06.655859
505,5,1,10,0,2024-10-13 14:57:30,IN_SERVICE,2024-10-13 18:00:06.655859
507,12,1,11,0,2024-10-13 14:57:39,IN_SERVICE,2024-10-13 18:00:06.655859
508,9,0,3,0,2024-10-13 14:59:02,IN_SERVICE,2024-10-13 18:00:06.655859
509,2,0,10,0,2024-10-13 14:58:11,IN_SERVICE,2024-10-13 18:00:06.655859
511,9,1,6,0,2024-10-13 14:58:00,IN_SERVICE,2024-10-13 18:00:06.655859
512,0,4,15,0,2024-10-13 14:59:07,IN_SERVICE,2024-10-13 18:00:06.655859
513,5,1,6,0,2024-10-13 14:57:23,IN_SERVICE,2024-10-13 18:00:06.655859
515,6,1,9,0,2024-10-13 14:58:50,IN_SERVICE,2024-10-13 18:00:06.655859
516,15,5,0,0,2024-10-13 14:56:58,IN_SERVICE,2024-10-13 18:00:06.655859
517,4,3,9,0,2024-10-13 14:57:58,IN_SERVICE,2024-10-13 18:00:06.655859
518,10,0,2,0,2024-10-13 14:59:24,IN_SERVICE,2024-10-13 18:00:06.655859
519,6,2,12,0,2024-10-13 14:56:47,IN_SERVICE,2024-10-13 18:00:06.655859
520,6,0,14,0,2024-10-13 14:56:57,IN_SERVICE,2024-10-13 18:00:06.655859
521,9,2,5,0,2024-10-13 14:58:20,IN_SERVICE,2024-10-13 18:00:06.655859
522,10,3,3,0,2024-10-13 14:56:45,IN_SERVICE,2024-10-13 18:00:06.655859
524,7,0,5,0,2024-10-13 14:58:48,IN_SERVICE,2024-10-13 18:00:06.655859
525,3,1,12,0,2024-10-13 14:56:46,IN_SERVICE,2024-10-13 18:00:06.655859
526,2,4,6,0,2024-10-13 14:58:34,IN_SERVICE,2024-10-13 18:00:06.655859
527,3,2,7,0,2024-10-13 14:59:33,IN_SERVICE,2024-10-13 18:00:06.655859
528,3,0,13,0,2024-10-13 14:59:04,IN_SERVICE,2024-10-13 18:00:06.655859
529,2,1,15,0,2024-10-13 14:59:17,IN_SERVICE,2024-10-13 18:00:06.655859
530,7,1,12,0,2024-10-13 14:57:31,IN_SERVICE,2024-10-13 18:00:06.655859
531,13,3,4,0,2024-10-13 14:58:20,IN_SERVICE,2024-10-13 18:00:06.655859
532,0,0,20,0,2024-10-13 14:56:50,IN_SERVICE,2024-10-13 18:00:06.655859
533,14,1,5,0,2024-10-13 14:59:03,IN_SERVICE,2024-10-13 18:00:06.655859
534,18,1,5,0,2024-10-13 14:56:40,IN_SERVICE,2024-10-13 18:00:06.655859
535,9,0,11,0,2024-10-13 14:59:06,IN_SERVICE,2024-10-13 18:00:06.655859
536,2,0,18,0,2024-10-13 14:58:05,IN_SERVICE,2024-10-13 18:00:06.655859
537,3,1,8,0,2024-10-13 14:56:45,IN_SERVICE,2024-10-13 18:00:06.655859
538,1,0,15,0,2024-10-13 14:58:22,IN_SERVICE,2024-10-13 18:00:06.655859
539,6,0,14,0,2024-10-13 14:59:24,IN_SERVICE,2024-10-13 18:00:06.655859
540,3,1,14,0,2024-10-13 14:58:42,IN_SERVICE,2024-10-13 18:00:06.655859
541,0,0,12,0,2024-10-13 14:59:09,IN_SERVICE,2024-10-13 18:00:06.655859
542,4,3,9,1,2024-10-13 14:59:28,IN_SERVICE,2024-10-13 18:00:06.655859
543,10,5,1,0,2024-10-13 14:59:03,IN_SERVICE,2024-10-13 18:00:06.655859
544,1,1,21,0,2024-10-13 14:57:10,IN_SERVICE,2024-10-13 18:00:06.655859
545,1,0,19,0,2024-10-13 14:57:38,IN_SERVICE,2024-10-13 18:00:06.655859
546,4,3,9,0,2024-10-13 14:59:12,IN_SERVICE,2024-10-13 18:00:06.655859
547,3,0,17,0,2024-10-13 14:59:33,IN_SERVICE,2024-10-13 18:00:06.655859
548,13,1,6,0,2024-10-13 14:56:49,IN_SERVICE,2024-10-13 18:00:06.655859
549,11,1,4,0,2024-10-13 14:59:12,IN_SERVICE,2024-10-13 18:00:06.655859
550,16,2,2,0,2024-10-13 14:59:26,IN_SERVICE,2024-10-13 18:00:06.655859
551,14,0,6,0,2024-10-13 14:56:50,IN_SERVICE,2024-10-13 18:00:06.655859
552,12,1,11,0,2024-10-13 14:57:36,IN_SERVICE,2024-10-13 18:00:06.655859
553,0,0,16,0,2024-10-13 14:59:16,IN_SERVICE,2024-10-13 18:00:06.655859
554,3,0,13,0,2024-10-13 14:57:09,IN_SERVICE,2024-10-13 18:00:06.655859
556,6,1,25,0,2024-10-13 14:58:26,IN_SERVICE,2024-10-13 18:00:06.655859
557,8,0,8,0,2024-10-13 14:57:56,IN_SERVICE,2024-10-13 18:00:06.655859
558,2,5,9,0,2024-10-13 14:58:29,IN_SERVICE,2024-10-13 18:00:06.655859
