station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
473,3,1,8,0,2024-10-15 14:59:24,IN_SERVICE,2024-10-15 18:00:48.107849
474,6,2,8,0,2024-10-15 15:00:10,IN_SERVICE,2024-10-15 18:00:48.107849
475,9,0,3,0,2024-10-15 15:00:26,IN_SERVICE,2024-10-15 18:00:48.107849
476,2,2,8,0,2024-10-15 14:59:32,IN_SERVICE,2024-10-15 18:00:48.107849
477,5,0,7,0,2024-10-15 14:58:09,IN_SERVICE,2024-10-15 18:00:48.107849
478,0,1,11,0,2024-10-15 14:58:50,IN_SERVICE,2024-10-15 18:00:48.107849
479,1,1,22,0,2024-10-15 15:00:32,IN_SERVICE,2024-10-15 18:00:48.107849
480,3,4,5,0,2024-10-15 15:00:36,IN_SERVICE,2024-10-15 18:00:48.107849
481,11,2,3,0,2024-10-15 15:00:39,IN_SERVICE,2024-10-15 18:00:48.107849
482,3,5,4,0,2024-10-15 14:58:07,IN_SERVICE,2024-10-15 18:00:48.107849
483,0,1,11,0,2024-10-15 13:49:15,IN_SERVICE,2024-10-15 18:00:48.107849
484,5,2,5,0,2024-10-15 14:59:02,IN_SERVICE,2024-10-15 18:00:48.107849
486,2,1,9,0,2024-10-15 14:59:04,IN_SERVICE,2024-10-15 18:00:48.107849
487,3,0,9,0,2024-10-15 13:18:25,IN_SERVICE,2024-10-15 18:00:48.107849
488,7,0,5,0,2024-10-15 14:57:57,IN_SERVICE,2024-10-15 18:00:48.107849
489,8,0,8,0,2024-10-15 14:55:24,IN_SERVICE,2024-10-15 18:00:48.107849
490,6,5,5,0,2024-10-15 14:57:35,IN_SERVICE,2024-10-15 18:00:48.107849
491,1,2,5,0,2024-10-15 14:58:14,IN_SERVICE,2024-10-15 18:00:48.107849
492,1,2,17,0,2024-10-15 15:00:24,IN_SERVICE,2024-10-15 18:00:48.107849
493,7,0,1,0,2024-10-15 14:58:49,IN_SERVICE,2024-10-15 18:00:48.107849
494,0,0,12,0,2024-10-15 15:00:29,IN_SERVICE,2024-10-15 18:00:48.107849
496,0,0,12,0,2024-10-15 14:58:36,IN_SERVICE,2024-10-15 18:00:48.107849
497,1,1,10,0,2024-10-15 14:58:44,IN_SERVICE,2024-10-15 18:00:48.107849
498,2,2,8,0,2024-10-15 14:58:57,IN_SERVICE,2024-10-15 18:00:48.107849
499,0,1,15,1,2024-10-15 15:00:22,IN_SERVICE,2024-10-15 18:00:48.107849
500,4,2,10,0,2024-10-15 14:58:47,IN_SERVICE,2024-10-15 18:00:48.107849
501,0,2,14,0,2024-10-15 14:59:08,IN_SERVICE,2024-10-15 18:00:48.107849
502,1,1,14,0,2024-10-15 14:58:15,IN_SERVICE,2024-10-15 18:00:48.107849
503,11,0,9,0,2024-10-15 14:59:38,IN_SERVICE,2024-10-15 18:00:48.107849
504,5,4,3,0,2024-10-15 14:58:41,IN_SERVICE,2024-10-15 18:00:48.107849
505,13,2,1,0,2024-10-15 15:00:21,IN_SERVICE,2024-10-15 18:00:48.107849
507,10,3,11,0,2024-10-15 14:58:16,IN_SERVICE,2024-10-15 18:00:48.107849
508,10,0,2,0,2024-10-15 14:58:25,IN_SERVICE,2024-10-15 18:00:48.107849
509,7,0,5,0,2024-10-15 14:59:01,IN_SERVICE,2024-10-15 18:00:48.107849
511,12,1,3,0,2024-10-15 14:57:43,IN_SERVICE,2024-10-15 18:00:48.107849
512,6,2,12,0,2024-10-15 14:58:48,IN_SERVICE,2024-10-15 18:00:48.107849
513,5,1,6,0,2024-10-15 15:00:17,IN_SERVICE,2024-10-15 18:00:48.107849
515,6,2,8,0,2024-10-15 14:58:38,IN_SERVICE,2024-10-15 18:00:48.107849
516,11,3,6,0,2024-10-15 14:57:57,IN_SERVICE,2024-10-15 18:00:48.107849
517,6,1,9,0,2024-10-15 14:57:51,IN_SERVICE,2024-10-15 18:00:48.107849
518,9,0,3,0,2024-10-15 14:59:26,IN_SERVICE,2024-10-15 18:00:48.107849
519,17,2,1,0,2024-10-15 14:58:20,IN_SERVICE,2024-10-15 18:00:48.107849
520,8,0,12,0,2024-10-15 14:59:48,IN_SERVICE,2024-10-15 18:00:48.107849
521,1,2,13,0,2024-10-15 15:00:32,IN_SERVICE,2024-10-15 18:00:48.107849
522,9,1,6,0,2024-10-15 14:58:05,IN_SERVICE,2024-10-15 18:00:48.107849
524,3,1,8,0,2024-10-15 14:59:19,IN_SERVICE,2024-10-15 18:00:48.107849
525,11,2,3,0,2024-10-15 14:59:18,IN_SERVICE,2024-10-15 18:00:48.107849
526,10,1,1,0,2024-10-15 14:59:05,IN_SERVICE,2024-10-15 18:00:48.107849
527,5,4,3,0,2024-10-15 14:58:08,IN_SERVICE,2024-10-15 18:00:48.107849
528,4,2,10,0,2024-10-15 14:59:50,IN_SERVICE,2024-10-15 18:00:48.107849
529,0,1,17,0,2024-10-15 14:59:17,IN_SERVICE,2024-10-15 18:00:48.107849
530,5,0,15,0,2024-10-15 14:58:01,IN_SERVICE,2024-10-15 18:00:48.107849
531,11,2,7,0,2024-10-15 14:58:37,IN_SERVICE,2024-10-15 18:00:48.107849
532,5,2,13,0,2024-10-15 15:00:31,IN_SERVICE,2024-10-15 18:00:48.107849
533,4,1,15,0,2024-10-15 14:58:01,IN_SERVICE,2024-10-15 18:00:48.107849
534,21,2,1,0,2024-10-15 15:00:30,IN_SERVICE,2024-10-15 18:00:48.107849
535,1,3,16,0,2024-10-15 14:58:26,IN_SERVICE,2024-10-15 18:00:48.107849
536,1,0,19,0,2024-10-15 15:00:25,IN_SERVICE,2024-10-15 18:00:48.107849
537,2,1,9,0,2024-10-15 14:57:56,IN_SERVICE,2024-10-15 18:00:48.107849
538,2,1,13,0,2024-10-15 14:58:04,IN_SERVICE,2024-10-15 18:00:48.107849
539,3,1,16,0,2024-10-15 14:55:43,IN_SERVICE,2024-10-15 18:00:48.107849
540,1,0,17,0,2024-10-15 14:59:51,IN_SERVICE,2024-10-15 18:00:48.107849
541,4,1,7,0,2024-10-15 14:59:57,IN_SERVICE,2024-10-15 18:00:48.107849
542,11,4,1,1,2024-10-15 14:59:17,IN_SERVICE,2024-10-15 18:00:48.107849
543,4,4,8,0,2024-10-15 15:00:36,IN_SERVICE,2024-10-15 18:00:48.107849
544,8,3,12,0,2024-10-15 14:57:55,IN_SERVICE,2024-10-15 18:00:48.107849
545,2,1,17,0,2024-10-15 14:58:33,IN_SERVICE,2024-10-15 18:00:48.107849
546,1,1,14,0,2024-10-15 14:58:19,IN_SERVICE,2024-10-15 18:00:48.107849
547,1,0,19,0,2024-10-15 14:58:08,IN_SERVICE,2024-10-15 18:00:48.107849
548,14,1,5,0,2024-10-15 14:58:39,IN_SERVICE,2024-10-15 18:00:48.107849
549,9,1,6,0,2024-10-15 15:00:07,IN_SERVICE,2024-10-15 18:00:48.107849
550,10,4,6,0,2024-10-15 15:00:38,IN_SERVICE,2024-10-15 18:00:48.107849
551,7,0,13,0,2024-10-15 14:59:17,IN_SERVICE,2024-10-15 18:00:48.107849
552,6,1,17,0,2024-10-15 14:58:35,IN_SERVICE,2024-10-15 18:00:48.107849
553,4,1,11,0,2024-10-15 15:00:22,IN_SERVICE,2024-10-15 18:00:48.107849
554,0,0,16,0,2024-10-15 14:58:59,IN_SERVICE,2024-10-15 18:00:48.107849
556,16,0,16,0,2024-10-15 15:00:11,IN_SERVICE,2024-10-15 18:00:48.107849
557,12,1,3,0,2024-10-15 15:00:41,IN_SERVICE,2024-10-15 18:00:48.107849
558,2,6,8,0,2024-10-15 14:58:13,IN_SERVICE,2024-10-15 18:00:48.107849
