station_id,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,last_reported,status,last_refresh
471,9,1,2,0,2024-09-15 19:24:11,IN_SERVICE,2024-09-17 18:49:58.977675
472,7,0,9,0,2024-09-15 19:24:46,IN_SERVICE,2024-09-17 18:49:58.977675
473,6,0,6,0,2024-09-15 19:24:16,IN_SERVICE,2024-09-17 18:49:58.977675
474,8,0,8,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
475,2,0,10,0,2024-09-15 19:22:11,IN_SERVICE,2024-09-17 18:49:58.977675
476,8,0,4,0,2024-09-15 19:24:01,IN_SERVICE,2024-09-17 18:49:58.977675
477,6,3,3,0,2024-09-15 19:22:48,IN_SERVICE,2024-09-17 18:49:58.977675
478,0,0,11,0,2024-09-15 19:24:28,IN_SERVICE,2024-09-17 18:49:58.977675
479,5,2,17,1,2024-09-15 19:23:40,IN_SERVICE,2024-09-17 18:49:58.977675
480,8,0,4,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
481,13,2,1,0,2024-09-15 19:24:08,IN_SERVICE,2024-09-17 18:49:58.977675
482,3,1,8,0,2024-09-15 19:24:13,IN_SERVICE,2024-09-17 18:49:58.977675
483,2,0,10,0,2024-09-15 19:22:13,IN_SERVICE,2024-09-17 18:49:58.977675
484,9,1,2,0,2024-09-15 19:23:21,IN_SERVICE,2024-09-17 18:49:58.977675
486,1,0,11,0,2024-09-15 19:23:41,IN_SERVICE,2024-09-17 18:49:58.977675
487,5,2,5,0,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
488,11,1,0,0,2024-09-15 19:24:52,IN_SERVICE,2024-09-17 18:49:58.977675
489,4,2,10,0,2024-09-15 19:22:32,IN_SERVICE,2024-09-17 18:49:58.977675
490,2,0,14,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
491,3,2,3,0,2024-09-15 19:24:28,IN_SERVICE,2024-09-17 18:49:58.977675
492,2,2,16,1,2024-09-15 19:23:47,IN_SERVICE,2024-09-17 18:49:58.977675
493,0,2,6,0,2024-09-15 19:24:58,IN_SERVICE,2024-09-17 18:49:58.977675
494,7,0,5,0,2024-09-15 19:23:10,IN_SERVICE,2024-09-17 18:49:58.977675
496,0,0,12,0,2024-09-15 19:24:51,IN_SERVICE,2024-09-17 18:49:58.977675
497,4,1,7,0,2024-09-15 19:23:12,IN_SERVICE,2024-09-17 18:49:58.977675
498,2,0,10,0,2024-09-15 19:23:45,IN_SERVICE,2024-09-17 18:49:58.977675
499,11,5,0,0,2024-09-15 19:22:30,IN_SERVICE,2024-09-17 18:49:58.977675
500,0,0,16,0,2024-09-15 19:22:46,IN_SERVICE,2024-09-17 18:49:58.977675
501,8,0,8,0,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
502,3,0,13,0,2024-09-15 19:22:11,IN_SERVICE,2024-09-17 18:49:58.977675
503,7,1,12,0,2024-09-15 19:24:52,IN_SERVICE,2024-09-17 18:49:58.977675
504,0,0,12,0,2024-09-15 19:23:11,IN_SERVICE,2024-09-17 18:49:58.977675
505,9,0,7,0,2024-09-15 19:22:16,IN_SERVICE,2024-09-17 18:49:58.977675
506,4,1,15,0,2024-09-15 19:23:14,IN_SERVICE,2024-09-17 18:49:58.977675
507,10,6,8,0,2024-09-15 19:24:34,IN_SERVICE,2024-09-17 18:49:58.977675
508,9,0,3,0,2024-09-15 19:23:14,IN_SERVICE,2024-09-17 18:49:58.977675
509,9,0,3,0,2024-09-15 19:24:27,IN_SERVICE,2024-09-17 18:49:58.977675
511,15,0,1,0,2024-09-15 19:23:07,IN_SERVICE,2024-09-17 18:49:58.977675
512,11,0,8,0,2024-09-15 19:24:40,IN_SERVICE,2024-09-17 18:49:58.977675
513,8,0,4,0,2024-09-15 19:23:09,IN_SERVICE,2024-09-17 18:49:58.977675
515,9,2,4,0,2024-09-15 19:24:40,IN_SERVICE,2024-09-17 18:49:58.977675
516,11,5,4,0,2024-09-15 19:24:22,IN_SERVICE,2024-09-17 18:49:58.977675
517,10,3,3,0,2024-09-15 19:24:44,IN_SERVICE,2024-09-17 18:49:58.977675
518,11,0,1,0,2024-09-15 19:24:31,IN_SERVICE,2024-09-17 18:49:58.977675
519,17,2,1,0,2024-09-15 19:24:43,IN_SERVICE,2024-09-17 18:49:58.977675
520,1,0,19,0,2024-09-15 19:24:53,IN_SERVICE,2024-09-17 18:49:58.977675
521,4,0,12,0,2024-09-15 19:24:26,IN_SERVICE,2024-09-17 18:49:58.977675
522,1,2,13,0,2024-09-15 19:22:47,IN_SERVICE,2024-09-17 18:49:58.977675
524,2,1,9,0,2024-09-15 19:22:06,IN_SERVICE,2024-09-17 18:49:58.977675
525,12,2,2,0,2024-09-15 19:23:12,IN_SERVICE,2024-09-17 18:49:58.977675
526,2,0,10,0,2024-09-15 19:22:34,IN_SERVICE,2024-09-17 18:49:58.977675
527,2,2,8,0,2024-09-15 19:24:31,IN_SERVICE,2024-09-17 18:49:58.977675
528,8,0,8,0,2024-09-15 19:25:02,IN_SERVICE,2024-09-17 18:49:58.977675
529,2,2,14,0,2024-09-15 19:23:54,IN_SERVICE,2024-09-17 18:49:58.977675
530,2,7,11,1,2024-09-15 19:24:05,IN_SERVICE,2024-09-17 18:49:58.977675
531,11,4,5,0,2024-09-15 19:23:17,IN_SERVICE,2024-09-17 18:49:58.977675
532,2,0,18,0,2024-09-15 19:24:47,IN_SERVICE,2024-09-17 18:49:58.977675
533,11,0,9,0,2024-09-15 19:25:00,IN_SERVICE,2024-09-17 18:49:58.977675
534,5,0,19,0,2024-09-15 19:23:37,IN_SERVICE,2024-09-17 18:49:58.977675
535,17,1,2,0,2024-09-15 19:24:55,IN_SERVICE,2024-09-17 18:49:58.977675
536,0,0,20,0,2024-09-15 19:23:35,IN_SERVICE,2024-09-17 18:49:58.977675
537,10,0,2,0,2024-09-15 19:24:30,IN_SERVICE,2024-09-17 18:49:58.977675
538,6,0,9,0,2024-09-15 19:22:59,IN_SERVICE,2024-09-17 18:49:58.977675
539,2,0,18,0,2024-09-15 19:23:39,IN_SERVICE,2024-09-17 18:49:58.977675
540,0,0,18,1,2024-09-15 19:23:41,IN_SERVICE,2024-09-17 18:49:58.977675
541,0,0,12,1,2024-09-15 19:24:43,IN_SERVICE,2024-09-17 18:49:58.977675
542,1,0,15,0,2024-09-15 19:22:30,IN_SERVICE,2024-09-17 18:49:58.977675
543,10,2,4,0,2024-09-15 19:22:04,IN_SERVICE,2024-09-17 18:49:58.977675
544,2,1,20,0,2024-09-15 19:22:44,IN_SERVICE,2024-09-17 18:49:58.977675
545,12,1,7,0,2024-09-15 19:24:43,IN_SERVICE,2024-09-17 18:49:58.977675
546,8,5,3,0,2024-09-15 19:22:53,IN_SERVICE,2024-09-17 18:49:58.977675
547,2,0,18,0,2024-09-15 19:24:15,IN_SERVICE,2024-09-17 18:49:58.977675
548,9,2,9,0,2024-09-15 19:22:45,IN_SERVICE,2024-09-17 18:49:58.977675
549,12,3,1,0,2024-09-15 19:23:05,IN_SERVICE,2024-09-17 18:49:58.977675
550,13,1,6,0,2024-09-15 19:23:55,IN_SERVICE,2024-09-17 18:49:58.977675
551,15,1,4,0,2024-09-15 19:24:29,IN_SERVICE,2024-09-17 18:49:58.977675
552,10,1,13,0,2024-09-15 19:24:35,IN_SERVICE,2024-09-17 18:49:58.977675
553,1,1,14,0,2024-09-15 19:24:03,IN_SERVICE,2024-09-17 18:49:58.977675
554,4,0,12,0,2024-09-15 19:23:05,IN_SERVICE,2024-09-17 18:49:58.977675
556,6,2,24,0,2024-09-15 19:22:20,IN_SERVICE,2024-09-17 18:49:58.977675
